CloudWeather,meteo_2010_2010-01-17T22:0.000000,0.000000,0.000000
Foggy,meteo_2010_2010-01-30T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T21:0.000000,0.000000,0.000000
Foggy,meteo_2010_2010-01-30T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-17T20:0.000000,0.000000,0.000000
Foggy,meteo_2010_2010-01-30T14:0.000000,0.000000,0.000000
IDA,serveCity,city_Idaho_Falls_ID:0.000000,0.000000,0.000000
city_Appleton_WI,locatedIn,state_WI:0.000000,0.000000,0.000000
GeoLocation,LGA:0.000000,0.000000,0.000000
GeoLocation,LGB:0.000000,0.000000,0.000000
Airport,JMS:0.000000,0.000000,0.000000
City,Urbana_IL:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T05:0.000000,0.000000,0.000000
city_Kahului_HI,locatedIn,state_HI:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-19T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T21:0.000000,0.000000,0.000000
BPT,locatedIn,Port_Arthur_TX:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T20:0.000000,0.000000,0.000000
City,city_Toledo_OH:0.000000,0.000000,0.000000
CRW,locatedIn,state_WV:0.000000,0.000000,0.000000
Airport,JNU:0.000000,0.000000,0.000000
MOB,locatedIn,city_Mobile_AL:0.000000,0.000000,0.000000
Drizzle,meteo_2010_2010-01-25T00:0.000000,0.000000,0.000000
GeoLocation,city_Toledo_OH:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T21:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T20:0.000000,0.000000,0.000000
GRK,serveCity,city_Killeen_TX:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T11:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T10:0.000000,0.000000,0.000000
city_Albany_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
EAU,locatedIn,city_Eau_Claire_WI:0.000000,0.000000,0.000000
City,city_Denver_CO:0.000000,0.000000,0.000000
City,city_Devils_Lake_ND:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T19:0.000000,0.000000,0.000000
OAK,locatedIn,city_Oakland_CA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T18:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T13:0.000000,0.000000,0.000000
city_College_Station_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
City,city_Boise_ID:0.000000,0.000000,0.000000
City,city_Minot_ND:0.000000,0.000000,0.000000
LIT,serveCity,city_Little_Rock_AR:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T01:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T06:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-22_1927:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-12T02:0.000000,0.000000,0.000000
Departure,dep_2010-01-21_1927:0.000000,0.000000,0.000000
GeoLocation,city_Harrisburg_PA:0.000000,0.000000,0.000000
GeoLocation,LBE:0.000000,0.000000,0.000000
Departure,dep_2010-01-21_1923:0.000000,0.000000,0.000000
GeoLocation,LBB:0.000000,0.000000,0.000000
BIS,locatedIn,city_Bismarck_ND:0.000000,0.000000,0.000000
GeoLocation,city_Hayden_CO:0.000000,0.000000,0.000000
SCE,serveCity,city_State_College_PA:0.000000,0.000000,0.000000
MQT,locatedIn,city_Marquette_MI:0.000000,0.000000,0.000000
ORF,locatedIn,state_VA:0.000000,0.000000,0.000000
dep_2010-01-29_67,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,LAS:0.000000,0.000000,0.000000
GeoLocation,LAW:0.000000,0.000000,0.000000
GeoLocation,city_Ponce_PR:0.000000,0.000000,0.000000
GeoLocation,LAX:0.000000,0.000000,0.000000
GeoLocation,city_Arlington_VA:0.000000,0.000000,0.000000
GeoLocation,LAN:0.000000,0.000000,0.000000
dep_2010-01-04_1927,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,LAR:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T01:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T02:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T10:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T11:0.000000,0.000000,0.000000
GeoLocation,city_Valdosta_GA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T18:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T19:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-24T15:0.000000,0.000000,0.000000
dep_2010-01-25_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
City,city_Pellston_MI:0.000000,0.000000,0.000000
CAE,locatedIn,state_SC:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-30_1923:0.000000,0.000000,0.000000
Airport,ITO:0.000000,0.000000,0.000000
City,city_Hailey_ID:0.000000,0.000000,0.000000
dep_2010-01-12_67,hasCarrier,DL:0.000000,0.000000,0.000000
OAJ,locatedIn,state_NC:0.000000,0.000000,0.000000
dep_2010-01-30_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
SBP,serveCity,city_San_Luis_Obispo_CA:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-27T19:0.000000,0.000000,0.000000
dep_2010-01-04_67,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,city_Bethel_AK:0.000000,0.000000,0.000000
IAG,serveCity,city_Niagara_Falls_NY:0.000000,0.000000,0.000000
SMX,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,city_Deadhorse_AK:0.000000,0.000000,0.000000
RHI,serveCity,city_Rhinelander_WI:0.000000,0.000000,0.000000
CMX,locatedIn,state_MI:0.000000,0.000000,0.000000
LAW,serveCity,city_Lawton_OK:0.000000,0.000000,0.000000
city_Miami_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-15T23:0.000000,0.000000,0.000000
city_San_Francisco_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,city_Aspen_CO:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-26_1927:0.000000,0.000000,0.000000
ABI,locatedIn,city_Abilene_TX:0.000000,0.000000,0.000000
GeoLocation,city_Gulfport-Biloxi_MS:0.000000,0.000000,0.000000
LSE,locatedIn,state_WI:0.000000,0.000000,0.000000
XNA,serveCity,Rogers_AR:0.000000,0.000000,0.000000
city_Memphis_TN,locatedIn,state_TN:0.000000,0.000000,0.000000
dep_2010-01-15_1923,hasCarrier,DL:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-18T00:0.000000,0.000000,0.000000
city_Montgomery_AL,locatedIn,state_AL:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-06T19:0.000000,0.000000,0.000000
FSM,serveCity,city_Fort_Smith_AR:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-03T11:0.000000,0.000000,0.000000
CRW,locatedIn,city_Charleston_WV:0.000000,0.000000,0.000000
dep_2010-01-27_1923,hasDest,DFW:0.000000,0.000000,0.000000
DBQ,serveCity,city_Dubuque_IA:0.000000,0.000000,0.000000
City,city_Sioux_Falls_SD:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-03T09:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-03T08:0.000000,0.000000,0.000000
GeoLocation,LWS:0.000000,0.000000,0.000000
BIL,locatedIn,state_MT:0.000000,0.000000,0.000000
MKG,serveCity,city_Muskegon_MI:0.000000,0.000000,0.000000
TVC,locatedIn,city_Traverse_City_MI:0.000000,0.000000,0.000000
dep_2010-01-29_67,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,LNK:0.000000,0.000000,0.000000
dep_2010-01-27_1923,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,city_Brownsville_TX:0.000000,0.000000,0.000000
HRL,serveCity,city_Harlingen_TX:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-16_1923:0.000000,0.000000,0.000000
City,city_Las_Vegas_NV:0.000000,0.000000,0.000000
GeoLocation,city_Redmond_OR:0.000000,0.000000,0.000000
city_Los_Angeles_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
City,city_Raleigh_NC:0.000000,0.000000,0.000000
IAG,locatedIn,state_NY:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-15_1923:0.000000,0.000000,0.000000
Airport,JAC:0.000000,0.000000,0.000000
ITO,locatedIn,city_Hilo_HI:0.000000,0.000000,0.000000
Airport,JAN:0.000000,0.000000,0.000000
dep_2010-01-13_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
Airport,JAX:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-18_1927:0.000000,0.000000,0.000000
dep_2010-01-14_67,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,LSE:0.000000,0.000000,0.000000
GeoLocation,city_Dallas_TX:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T07:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T06:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T09:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T08:0.000000,0.000000,0.000000
EUG,locatedIn,city_Eugene_OR:0.000000,0.000000,0.000000
ORD,locatedIn,state_IL:0.000000,0.000000,0.000000
GeoLocation,LRD:0.000000,0.000000,0.000000
GNV,locatedIn,city_Gainesville_FL:0.000000,0.000000,0.000000
GeoLocation,city_Jamestown_ND:0.000000,0.000000,0.000000
City,city_Lincoln_NE:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T01:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T00:0.000000,0.000000,0.000000
MLU,locatedIn,state_LA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T03:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T02:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T05:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T04:0.000000,0.000000,0.000000
SPS,locatedIn,city_Wichita_Falls_TX:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-29_1923:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-31T19:0.000000,0.000000,0.000000
dep_2010-01-15_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
FAY,locatedIn,city_Fayetteville_NC:0.000000,0.000000,0.000000
dep_2010-01-15_67,hasDest,DFW:0.000000,0.000000,0.000000
dep_2010-01-12_67,hasOrigin,ATL:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-29_1927:0.000000,0.000000,0.000000
city_Charleston_SC,locatedIn,state_SC:0.000000,0.000000,0.000000
GeoLocation,city_Nome_AK:0.000000,0.000000,0.000000
DelayType,dep_2010-01-24_1923:0.000000,0.000000,0.000000
ECP,serveCity,city_Panama_City_FL:0.000000,0.000000,0.000000
GeoLocation,city_Syracuse_NY:0.000000,0.000000,0.000000
PVD,serveCity,city_Providence_RI:0.000000,0.000000,0.000000
dep_2010-01-25_67,hasFlight,Flight67:0.000000,0.000000,0.000000
OME,serveCity,city_Nome_AK:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T18:0.000000,0.000000,0.000000
SAN,locatedIn,state_CA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T19:0.000000,0.000000,0.000000
city_Sitka_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
BDL,locatedIn,city_Windsor_Locks_CT:0.000000,0.000000,0.000000
GeoLocation,city_Hyannis_MA:0.000000,0.000000,0.000000
GeoLocation,city_La_Crosse_WI:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T10:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-09T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T12:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-09T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T05:0.000000,0.000000,0.000000
GUM,locatedIn,city_Agana_GU:0.000000,0.000000,0.000000
dep_2010-01-17_1923,hasCarrier,DL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T07:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T09:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T21:0.000000,0.000000,0.000000
GeoLocation,city_Chattanooga_TN:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T20:0.000000,0.000000,0.000000
PSC,serveCity,city_Pasco_WA:0.000000,0.000000,0.000000
PHX,locatedIn,city_Phoenix_AZ:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T00:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-31T01:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T04:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T01:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T03:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T02:0.000000,0.000000,0.000000
dep_2010-01-18_1923,hasDest,DFW:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-18T09:0.000000,0.000000,0.000000
city_Nashville_TN,locatedIn,state_TN:0.000000,0.000000,0.000000
MFR,locatedIn,state_OR:0.000000,0.000000,0.000000
GeoLocation,city_King_Salmon_AK:0.000000,0.000000,0.000000
WRG,locatedIn,state_AK:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-10T19:0.000000,0.000000,0.000000
GeoLocation,Urbana_IL:0.000000,0.000000,0.000000
FWA,locatedIn,state_IN:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T00:0.000000,0.000000,0.000000
TTN,serveCity,city_Trenton_NJ:0.000000,0.000000,0.000000
GeoLocation,city_Idaho_Falls_ID:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T08:0.000000,0.000000,0.000000
GeoLocation,IDA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T13:0.000000,0.000000,0.000000
city_Ponce_PR,locatedIn,state_PR:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-22T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-22T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-22T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-22T20:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-11_1927:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-18T14:0.000000,0.000000,0.000000
city_Sioux_Falls_SD,locatedIn,state_SD:0.000000,0.000000,0.000000
Flight,Flight1923:0.000000,0.000000,0.000000
Flight,Flight1927:0.000000,0.000000,0.000000
GeoLocation,ICT:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T17:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T14:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T15:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T13:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-31T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T05:0.000000,0.000000,0.000000
city_Greensboro_NC,locatedIn,state_NC:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T06:0.000000,0.000000,0.000000
MYR,serveCity,city_Myrtle_Beach_SC:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T09:0.000000,0.000000,0.000000
IAH,locatedIn,state_TX:0.000000,0.000000,0.000000
dep_2010-01-09_67,hasDest,DFW:0.000000,0.000000,0.000000
Airport,KOA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T00:0.000000,0.000000,0.000000
City,city_Oakland_CA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T01:0.000000,0.000000,0.000000
GeoLocation,IAH:0.000000,0.000000,0.000000
GeoLocation,IAG:0.000000,0.000000,0.000000
City,city_Key_West_FL:0.000000,0.000000,0.000000
RDU,locatedIn,state_NC:0.000000,0.000000,0.000000
GeoLocation,IAD:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T13:0.000000,0.000000,0.000000
City,city_Tallahassee_FL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-06T12:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-18_1927:0.000000,0.000000,0.000000
dep_2010-01-16_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
City,city_Bloomington_IL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T19:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-18_1923:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-01T21:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-01T20:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-01T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-01T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-10T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-10T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-10T14:0.000000,0.000000,0.000000
City,city_Lihue_HI:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-10T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-13T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-10T10:0.000000,0.000000,0.000000
PSE,locatedIn,state_PR:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-09T15:0.000000,0.000000,0.000000
